content,satisfaction_label
dont know describ pathet situat dont even know amazon custom servic work even resolv issu get wors awesom purchas amazon previou year custom servic sukc im feel rd parti servic provid deal amazon custom servic see one associ name harshita chat anoth associ manwani chat feel like share inform,2
purchas galaxi refurbish samsung amazon screen defect purchas replac galaxi gb wait week arriv receiv galaxi gb amazon refus partial refund differ send interim replac offer return refund get refund process return data phone least one given time,1
issu payment plan keep make revis payment plan card fund reus card work back order cancel item issu pleas fix bug,0
alway find right item right price look,1
im like amazon get stuff,2
amazingli good servic,2
rufu annoy auto pop search someth set way disabl mobil app,0
hard use tablet scroll look search result app unexpectedli forc close shut restart search forc close keep happen dont know,0
enjoy site other eas abil keep track order plu,2
time app okay theyv ad rufu annoy invas dont want use rufu im tri see thing product view way frequent shut also annoy store chang product price fraction cent im constantli get notifi chang that one two penni would nice set notif substanti price chang game store play,1
decid shop local thank,2
good tri delet decent wife account still havent got done,2
veré good,2
mani delay item order month ago disappoint,0
easi way shop,1
januari get harder harder order amazon ridicul postag cost item dont cost anywher near amazon charg absolut rip ebay,2
litterili order thursday game son said pmpm guess didnt arriv sun burst tear next day say pmpm stay son get didnt arriv son meltdown next day saturday final arriv pm,1
super conveni recent ive deal way mani delay cancel packag super frustrat especi gift order month advanc ive three delay one cancel less month,2
love phone ultra galaxi amazon good yeah recommend take,2
aw full incompet sent wrong item given option up dropoff here thing live hour up drop call said could keep item even though damag complet top wrong item wait busi day call say never got refund even though email say refund start factnev start first representativeand cant refund,0
trash,1
love shop amazon get need met get great deal,2
great compani offer excel custom servic fast ship even rural area,2
chang star stop look first one happen chang time multipl time get ugh,0
packag alway late price keep go often product sold cheap trash break coupl week paid waterproof boot get soak wet insid everi time snow temu cheaper often higher qualiti,1
everi think need next day,1
applic ask enter bank inform everi time order guess mean dont want busi ill go public find thing need,2
anoth lost parcel couldnt make,0
great featur,2
custom servic complet unavail refund delay order cancel told order lost almost month cant contact tri sever differ method cant get help ridicul call custom servic servic custom,0
app crash daili day instal ago get inspir tab respond error messag app worthless,0
alway deliv time care easili track deliveri van driver far away home,2
one ever ask rate use app automat one star review,1
garbag stuff peopl like own trash,2
could star order headphon packag set insid outsid door stolen tbc deliveri instruct state leav apart door done even sign put window amazon may want reconsid contract deliveri servic everi deliveri compani left parcel apt door thrown last step,0
good place find thing discount sometim peopl steal packag,0
everyth conveni,1
pay membership charg ship take two week arriv use better would like see go back prime,2
amazon clearli gone downhil past decad qualiti product sold amazon drop cliff product frequent arriv damag dirti miss compon autom custom servic app terribl amazon one save grace speedi deliveri prime membership howev packag run behind sameday oneday twoday deliveri longer guarante prime worth anymor,2
app longer let view order older three month stupid error,0
boycot trash compani done long time ago,1
app fine take much space phone,2
chang deliveri address order fail deliveri annoy,0
satisfi far price ship decent,1
deliveri alway late even prime longer ship order instead wait window deliveri date ship ive order thing gone stock wait ship even though ive alreadi order result ridicul deliveri time two item got push back much deliveri date given end month expect deliveri prime dont honor late deliveri polici cancel everyth,0
great get,2
would take way long explain bad experi ive amazon,0
sir mobail handset model realm everyth updat issu face pleas solv problem soon updat amazon app amazon pay upi avail version amazon app pleas updat amazon app latest version countri set india set continu use amazon pay upi pleas note amazon pay upi support android go devic,2
